"country","lin_fam"
"AT","germanic"
"BE","romance"
"BG","slavic"
"CH","germanic"
"CY","greek"
"CZ","slavic"
"DE","germanic"
"DK","germanic"
"EE","uralic"
"EL","greek"
"ES","romance"
"FI","uralic"
"FR","romance"
"HR","slavic"
"HU","uralic"
"IE","germanic"
"IS","germanic"
"IT","romance"
"LT","baltic"
"LU","germanic"
"LV","baltic"
"MT","romance"
"NL","germanic"
"NO","germanic"
"PL","slavic"
"PT","romance"
"RO","romance"
"SE","germanic"
"SI","slavic"
"SK","slavic"
"UK","germanic"
